,cnt
1,151
2,142
3,147
4,147
5,140
6,142
7,146
8,140
9,116
10,145
11,149
12,158
13,154
14,156
15,145
16,143
17,154
18,165
19,146
20,152
21,148
22,130
23,134
24,147
25,137
26,146
27,158
28,132
29,136
30,134
31,146
32,129
33,153
34,165
35,143
36,147
37,150
38,146
39,151
40,151
41,134
42,141
43,151
44,146
45,159
