,0~9,10~19,20~29,30~39,40~45
0,279,187,231,227,433
1,437,444,419,407,467
2,306,335,333,336,162
3,59,104,101,103,29
4,10,21,8,19,1
5,1,1,0,0,0
6,0,0,0,0,0
